=== VitaSuwayomi Perf Log ===
FPS | Frame(ms) | Max(ms) | TexUp | Pending | Sections...
-----------------------------------------------------------
FPS:55 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.6ms
FPS:56 Frame:17.1ms Max:19.5ms TexUp:0 Pend:0 | grid_draw:4.7ms
FPS:60 Frame:16.3ms Max:19.2ms TexUp:0 Pend:0 | grid_draw:4.7ms
FPS:61 Frame:16.8ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:4.7ms
FPS:60 Frame:16.7ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:4.7ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:4.7ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:4.6ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:4.6ms
FPS:60 Frame:16.8ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:4.6ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:4.6ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:4.7ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:4.7ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:4.6ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:4.7ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:4.6ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:4.6ms
FPS:60 Frame:18.3ms Max:30.4ms TexUp:0 Pend:0 | grid_draw:5.2ms
FPS:42 Frame:29.5ms Max:32.0ms TexUp:1 Pend:0 | grid_draw:5.1ms
FPS:39 Frame:18.3ms Max:31.0ms TexUp:0 Pend:0 | grid_draw:5.7ms
FPS:52 Frame:17.1ms Max:19.6ms TexUp:0 Pend:0 | grid_draw:4.7ms
FPS:58 Frame:15.8ms Max:19.3ms TexUp:0 Pend:0 | grid_draw:4.6ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:4.6ms
FPS:61 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:4.7ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:4.6ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:4.6ms
FPS:60 Frame:16.7ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:4.6ms
FPS:60 Frame:19.8ms Max:19.9ms TexUp:0 Pend:0 | grid_draw:8.4ms
FPS:43 Frame:18.1ms Max:18.3ms TexUp:0 Pend:0 | grid_draw:6.7ms
FPS:48 Frame:20.1ms Max:20.1ms TexUp:0 Pend:0 | grid_draw:8.6ms
FPS:54 Frame:17.9ms Max:19.8ms TexUp:0 Pend:0 | grid_draw:6.7ms
FPS:55 Frame:18.0ms Max:18.4ms TexUp:0 Pend:0 | grid_draw:6.8ms
FPS:55 Frame:18.4ms Max:19.9ms TexUp:0 Pend:0 | grid_draw:6.7ms
FPS:53 Frame:18.0ms Max:20.0ms TexUp:0 Pend:0 | grid_draw:6.8ms
FPS:46 Frame:17.3ms Max:57.1ms TexUp:0 Pend:0 | grid_draw:6.1ms
FPS:55 Frame:17.1ms Max:17.3ms TexUp:0 Pend:0 | grid_draw:5.9ms
FPS:58 Frame:17.2ms Max:17.4ms TexUp:0 Pend:0 | grid_draw:5.9ms
FPS:58 Frame:17.2ms Max:17.3ms TexUp:0 Pend:0 | grid_draw:5.9ms
FPS:58 Frame:17.0ms Max:0.0ms TexUp:0 Pend:0 | grid_draw:5.9ms
FPS:58 Frame:17.1ms Max:17.1ms TexUp:0 Pend:0 | grid_draw:5.9ms
FPS:58 Frame:17.2ms Max:17.2ms TexUp:0 Pend:0 | grid_draw:6.0ms
