=== VitaSuwayomi Perf Log ===
FPS | Frame(ms) | Max(ms) | TexUp | Pending | Sections...
-----------------------------------------------------------
FPS:52 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.7ms
FPS:46 Frame:21.6ms Max:21.6ms TexUp:0 Pend:0 | grid_draw:9.4ms
FPS:46 Frame:21.4ms Max:21.8ms TexUp:0 Pend:0 | grid_draw:9.4ms
FPS:23 Frame:34.9ms Max:36.3ms TexUp:1 Pend:2 | grid_draw:12.8ms
FPS:30 Frame:25.8ms Max:34.5ms TexUp:0 Pend:0 | grid_draw:13.4ms
FPS:39 Frame:25.2ms Max:26.0ms TexUp:0 Pend:0 | grid_draw:13.0ms
FPS:39 Frame:25.7ms Max:25.7ms TexUp:0 Pend:0 | grid_draw:13.4ms
FPS:17 Frame:57.1ms Max:75.1ms TexUp:0 Pend:8 | grid_draw:16.7ms
FPS:34 Frame:20.3ms Max:30.4ms TexUp:0 Pend:0 | grid_draw:8.3ms
FPS:25 Frame:37.5ms Max:73.3ms TexUp:1 Pend:17 | grid_draw:13.8ms
FPS:36 Frame:24.1ms Max:24.1ms TexUp:0 Pend:0 | grid_draw:12.2ms
FPS:24 Frame:20.9ms Max:31.3ms TexUp:0 Pend:0 | grid_draw:9.5ms
FPS:44 Frame:20.9ms Max:21.0ms TexUp:0 Pend:0 | grid_draw:9.6ms
FPS:47 Frame:26.8ms Max:30.6ms TexUp:0 Pend:0 | grid_draw:15.2ms
FPS:29 Frame:23.9ms Max:23.9ms TexUp:0 Pend:0 | grid_draw:12.3ms
FPS:42 Frame:23.7ms Max:23.9ms TexUp:0 Pend:0 | grid_draw:12.3ms
FPS:41 Frame:25.9ms Max:25.9ms TexUp:0 Pend:0 | grid_draw:13.5ms
FPS:40 Frame:25.7ms Max:25.7ms TexUp:0 Pend:0 | grid_draw:13.2ms
FPS:39 Frame:26.3ms Max:34.9ms TexUp:0 Pend:0 | grid_draw:13.3ms
FPS:35 Frame:30.4ms Max:80.3ms TexUp:0 Pend:3 | grid_draw:17.0ms
FPS:39 Frame:18.9ms Max:21.8ms TexUp:0 Pend:6 | grid_draw:7.3ms
FPS:32 Frame:21.2ms Max:47.8ms TexUp:0 Pend:1 | grid_draw:8.9ms
FPS:43 Frame:21.9ms Max:22.1ms TexUp:0 Pend:0 | grid_draw:9.5ms
FPS:45 Frame:21.7ms Max:22.1ms TexUp:0 Pend:0 | grid_draw:9.5ms
FPS:45 Frame:21.9ms Max:22.1ms TexUp:0 Pend:0 | grid_draw:9.6ms
FPS:28 Frame:35.4ms Max:103.6ms TexUp:1 Pend:6 | grid_draw:13.0ms
FPS:38 Frame:25.9ms Max:26.3ms TexUp:0 Pend:0 | grid_draw:13.3ms
FPS:38 Frame:26.3ms Max:26.4ms TexUp:0 Pend:0 | grid_draw:13.7ms
FPS:38 Frame:26.3ms Max:26.4ms TexUp:0 Pend:0 | grid_draw:13.6ms
FPS:38 Frame:26.0ms Max:26.3ms TexUp:0 Pend:0 | grid_draw:13.4ms
