=== VitaSuwayomi Perf Log ===
FPS | Frame(ms) | Max(ms) | TexUp | Pending | Sections...
-----------------------------------------------------------
FPS:0 Frame:16.4ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:0.1ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.7ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.5ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:20 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:57 Frame:16.7ms Max:76.3ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:33 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.1ms
FPS:60 Frame:16.5ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:2.1ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.1ms
FPS:60 Frame:16.7ms Max:17.0ms TexUp:0 Pend:0 | grid_draw:2.3ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.0ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.1ms
FPS:60 Frame:16.6ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:2.0ms
FPS:60 Frame:16.6ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:2.0ms
FPS:51 Frame:14.3ms Max:72.4ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:39 Frame:16.6ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.6ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.5ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.7ms Max:129.4ms TexUp:0 Pend:0 | grid_draw:0.6ms
FPS:52 Frame:16.8ms Max:17.0ms TexUp:0 Pend:0 | grid_draw:0.5ms
FPS:31 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:1 Frame:17.1ms Max:17.2ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
