=== VitaSuwayomi Perf Log ===
FPS | Frame(ms) | Max(ms) | TexUp | Pending | Sections...
-----------------------------------------------------------
FPS:43 Frame:22.3ms Max:22.3ms TexUp:0 Pend:0 | grid_draw:10.0ms
FPS:38 Frame:25.6ms Max:26.3ms TexUp:0 Pend:0 | grid_draw:13.6ms
FPS:38 Frame:25.8ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:13.7ms
FPS:35 Frame:31.3ms Max:31.4ms TexUp:0 Pend:0 | grid_draw:18.7ms
FPS:29 Frame:37.4ms Max:37.6ms TexUp:0 Pend:0 | grid_draw:24.7ms
FPS:23 Frame:50.5ms Max:50.5ms TexUp:1 Pend:4 | grid_draw:27.5ms
FPS:20 Frame:38.6ms Max:65.9ms TexUp:0 Pend:0 | grid_draw:25.7ms
FPS:25 Frame:39.1ms Max:40.0ms TexUp:0 Pend:0 | grid_draw:26.4ms
FPS:24 Frame:38.6ms Max:40.0ms TexUp:0 Pend:0 | grid_draw:26.1ms
FPS:25 Frame:39.3ms Max:39.3ms TexUp:0 Pend:0 | grid_draw:26.4ms
FPS:25 Frame:34.5ms Max:67.2ms TexUp:0 Pend:0 | grid_draw:21.9ms
FPS:28 Frame:35.5ms Max:40.2ms TexUp:0 Pend:0 | grid_draw:22.0ms
FPS:30 Frame:33.7ms Max:33.9ms TexUp:0 Pend:0 | grid_draw:21.3ms
FPS:30 Frame:33.4ms Max:33.8ms TexUp:0 Pend:0 | grid_draw:21.0ms
FPS:30 Frame:33.6ms Max:33.9ms TexUp:0 Pend:0 | grid_draw:21.2ms
FPS:30 Frame:33.4ms Max:33.7ms TexUp:0 Pend:0 | grid_draw:21.2ms
FPS:30 Frame:33.8ms Max:33.9ms TexUp:0 Pend:0 | grid_draw:21.4ms
FPS:30 Frame:45.3ms Max:58.6ms TexUp:0 Pend:0 | grid_draw:23.3ms
FPS:18 Frame:36.5ms Max:95.9ms TexUp:0 Pend:0 | grid_draw:24.1ms
FPS:28 Frame:36.1ms Max:36.1ms TexUp:0 Pend:0 | grid_draw:23.8ms
FPS:21 Frame:25.3ms Max:25.3ms TexUp:0 Pend:0 | grid_draw:13.4ms
FPS:39 Frame:25.2ms Max:25.4ms TexUp:0 Pend:0 | grid_draw:13.3ms
FPS:40 Frame:25.2ms Max:25.4ms TexUp:0 Pend:0 | grid_draw:13.3ms
FPS:39 Frame:25.4ms Max:25.4ms TexUp:0 Pend:0 | grid_draw:13.3ms
FPS:40 Frame:24.8ms Max:25.3ms TexUp:0 Pend:0 | grid_draw:13.1ms
FPS:40 Frame:24.8ms Max:25.5ms TexUp:0 Pend:0 | grid_draw:13.0ms
FPS:40 Frame:25.3ms Max:25.4ms TexUp:0 Pend:0 | grid_draw:13.3ms
FPS:39 Frame:25.8ms Max:26.1ms TexUp:0 Pend:0 | grid_draw:13.5ms
FPS:39 Frame:25.7ms Max:25.9ms TexUp:0 Pend:0 | grid_draw:13.5ms
FPS:38 Frame:26.4ms Max:0.0ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.3ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.4ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:37 Frame:26.6ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.6ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:37 Frame:26.1ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:13.8ms
FPS:38 Frame:26.5ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.2ms
FPS:38 Frame:26.5ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:37 Frame:26.7ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.2ms
FPS:38 Frame:26.5ms Max:26.8ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.1ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:13.8ms
FPS:38 Frame:25.8ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:13.7ms
FPS:38 Frame:26.4ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.3ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.6ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.2ms
FPS:38 Frame:25.7ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:13.7ms
FPS:34 Frame:26.6ms Max:40.9ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:36 Frame:31.5ms Max:36.3ms TexUp:0 Pend:0 | grid_draw:18.9ms
FPS:32 Frame:37.0ms Max:68.6ms TexUp:0 Pend:0 | grid_draw:24.2ms
FPS:27 Frame:37.0ms Max:37.4ms TexUp:0 Pend:0 | grid_draw:24.3ms
FPS:27 Frame:37.7ms Max:37.7ms TexUp:0 Pend:0 | grid_draw:24.7ms
FPS:27 Frame:48.4ms Max:48.4ms TexUp:0 Pend:0 | grid_draw:24.6ms
FPS:17 Frame:63.5ms Max:100.4ms TexUp:1 Pend:1 | grid_draw:28.4ms
FPS:26 Frame:38.2ms Max:38.2ms TexUp:0 Pend:0 | grid_draw:25.3ms
FPS:26 Frame:38.0ms Max:38.2ms TexUp:0 Pend:0 | grid_draw:25.2ms
FPS:26 Frame:38.0ms Max:38.2ms TexUp:0 Pend:0 | grid_draw:25.1ms
FPS:26 Frame:38.0ms Max:38.2ms TexUp:0 Pend:0 | grid_draw:25.2ms
FPS:19 Frame:36.8ms Max:123.8ms TexUp:1 Pend:9 | grid_draw:14.1ms
FPS:34 Frame:20.0ms Max:267.0ms TexUp:0 Pend:1 | grid_draw:7.9ms
FPS:31 Frame:16.8ms Max:17.0ms TexUp:0 Pend:1 | grid_draw:4.6ms
FPS:59 Frame:16.6ms Max:16.9ms TexUp:0 Pend:1 | grid_draw:4.5ms
FPS:59 Frame:16.7ms Max:16.9ms TexUp:0 Pend:1 | grid_draw:4.5ms
FPS:59 Frame:16.7ms Max:17.0ms TexUp:0 Pend:1 | grid_draw:4.5ms
FPS:59 Frame:16.8ms Max:16.9ms TexUp:0 Pend:1 | grid_draw:4.5ms
FPS:59 Frame:16.7ms Max:16.9ms TexUp:0 Pend:1 | grid_draw:4.5ms
FPS:59 Frame:16.4ms Max:19.2ms TexUp:0 Pend:1 | grid_draw:4.3ms
FPS:41 Frame:21.9ms Max:22.7ms TexUp:0 Pend:0 | grid_draw:10.0ms
FPS:44 Frame:22.5ms Max:22.9ms TexUp:0 Pend:0 | grid_draw:10.2ms
FPS:44 Frame:22.5ms Max:22.6ms TexUp:0 Pend:0 | grid_draw:10.2ms
FPS:45 Frame:22.4ms Max:22.5ms TexUp:0 Pend:0 | grid_draw:10.3ms
FPS:44 Frame:22.5ms Max:22.8ms TexUp:0 Pend:0 | grid_draw:10.2ms
FPS:44 Frame:22.4ms Max:22.7ms TexUp:0 Pend:0 | grid_draw:10.1ms
FPS:45 Frame:22.5ms Max:22.6ms TexUp:0 Pend:0 | grid_draw:10.3ms
FPS:44 Frame:22.6ms Max:22.6ms TexUp:0 Pend:0 | grid_draw:10.3ms
FPS:44 Frame:22.4ms Max:22.7ms TexUp:0 Pend:0 | grid_draw:10.2ms
FPS:44 Frame:22.5ms Max:22.6ms TexUp:0 Pend:0 | grid_draw:10.1ms
FPS:44 Frame:22.5ms Max:22.7ms TexUp:0 Pend:0 | grid_draw:10.3ms
FPS:44 Frame:22.2ms Max:25.8ms TexUp:0 Pend:0 | grid_draw:10.1ms
FPS:6 Frame:26.9ms Max:189.7ms TexUp:0 Pend:0 | grid_draw:14.2ms
FPS:38 Frame:26.0ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.3ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.5ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.5ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:37 Frame:26.4ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.5ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.2ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:13.8ms
FPS:38 Frame:26.5ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:25.8ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:13.7ms
FPS:38 Frame:26.4ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.5ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.5ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.2ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.6ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.5ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.4ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.1ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:13.9ms
FPS:38 Frame:26.5ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.3ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.6ms Max:26.8ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.5ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.5ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:37 Frame:26.6ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.2ms
FPS:38 Frame:26.4ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.3ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.3ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:25.5ms Max:26.4ms TexUp:0 Pend:0 | grid_draw:13.6ms
FPS:38 Frame:26.3ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:13.9ms
FPS:38 Frame:26.3ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.4ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:13.8ms
FPS:38 Frame:26.5ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.4ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:37 Frame:26.4ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:25.7ms Max:26.4ms TexUp:0 Pend:0 | grid_draw:13.6ms
FPS:38 Frame:26.5ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.7ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.2ms
FPS:38 Frame:26.4ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.3ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:37 Frame:26.4ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:37 Frame:26.5ms Max:26.8ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.7ms Max:26.8ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.3ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.3ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.5ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:37 Frame:26.5ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.6ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.2ms
FPS:38 Frame:26.5ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.0ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:13.9ms
FPS:38 Frame:26.7ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.2ms
FPS:38 Frame:26.6ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.6ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.2ms
FPS:37 Frame:26.4ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.6ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.2ms
FPS:37 Frame:26.5ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.0ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:13.8ms
FPS:38 Frame:26.5ms Max:26.8ms TexUp:0 Pend:0 | grid_draw:14.2ms
FPS:38 Frame:26.4ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:13.9ms
FPS:32 Frame:30.9ms Max:31.4ms TexUp:0 Pend:0 | grid_draw:18.6ms
FPS:38 Frame:26.6ms Max:0.0ms TexUp:0 Pend:0 | grid_draw:14.2ms
FPS:38 Frame:26.3ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:34 Frame:26.1ms Max:26.8ms TexUp:0 Pend:0 | grid_draw:13.9ms
FPS:37 Frame:26.5ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.5ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.4ms Max:0.0ms TexUp:0 Pend:0 | grid_draw:13.9ms
FPS:38 Frame:26.2ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.7ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.2ms
FPS:38 Frame:26.4ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.5ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.4ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:25.9ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:13.7ms
FPS:38 Frame:26.5ms Max:0.0ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:37 Frame:26.4ms Max:26.8ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.6ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:37 Frame:26.5ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.5ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:37 Frame:26.5ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.2ms
FPS:38 Frame:26.4ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.4ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.6ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.4ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:37 Frame:26.5ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.5ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:37 Frame:26.5ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.4ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.5ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:37 Frame:26.5ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.2ms
FPS:38 Frame:26.7ms Max:26.8ms TexUp:0 Pend:0 | grid_draw:14.2ms
FPS:37 Frame:26.6ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:25.8ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:13.6ms
FPS:38 Frame:26.5ms Max:0.0ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.4ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.5ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:37 Frame:26.6ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.2ms
FPS:38 Frame:26.7ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.2ms
FPS:37 Frame:26.5ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.2ms
FPS:38 Frame:26.5ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.6ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.4ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:13.9ms
FPS:38 Frame:26.5ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.2ms
FPS:37 Frame:26.6ms Max:26.8ms TexUp:0 Pend:0 | grid_draw:14.2ms
FPS:38 Frame:26.3ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:13.9ms
FPS:38 Frame:25.5ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:13.5ms
FPS:38 Frame:26.3ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.5ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.5ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.4ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.3ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.4ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:37 Frame:26.6ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.4ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.5ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.5ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.5ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.5ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.3ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.4ms Max:0.0ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:37 Frame:26.5ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:25.8ms Max:26.4ms TexUp:0 Pend:0 | grid_draw:13.7ms
FPS:38 Frame:26.5ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.5ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.2ms
FPS:37 Frame:26.1ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.6ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.4ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:37 Frame:26.4ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.6ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.3ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.6ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:37 Frame:26.6ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.2ms
FPS:38 Frame:26.6ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.5ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.5ms Max:26.6ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:25.9ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:13.7ms
FPS:37 Frame:26.6ms Max:26.7ms TexUp:0 Pend:0 | grid_draw:14.2ms
FPS:38 Frame:25.7ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:13.6ms
FPS:38 Frame:31.6ms Max:36.5ms TexUp:0 Pend:0 | grid_draw:18.9ms
FPS:23 Frame:35.3ms Max:35.5ms TexUp:0 Pend:1 | grid_draw:22.5ms
FPS:10 Frame:36.6ms Max:86.0ms TexUp:1 Pend:18 | grid_draw:14.6ms
FPS:38 Frame:26.1ms Max:26.6ms TexUp:0 Pend:1 | grid_draw:13.8ms
FPS:38 Frame:26.4ms Max:26.7ms TexUp:0 Pend:1 | grid_draw:14.0ms
FPS:38 Frame:26.5ms Max:26.7ms TexUp:0 Pend:1 | grid_draw:14.0ms
FPS:37 Frame:26.4ms Max:26.8ms TexUp:0 Pend:1 | grid_draw:14.1ms
FPS:38 Frame:26.5ms Max:26.7ms TexUp:0 Pend:1 | grid_draw:14.2ms
FPS:38 Frame:26.5ms Max:26.5ms TexUp:0 Pend:1 | grid_draw:14.2ms
FPS:37 Frame:26.3ms Max:26.6ms TexUp:0 Pend:1 | grid_draw:13.9ms
FPS:38 Frame:26.4ms Max:26.6ms TexUp:0 Pend:1 | grid_draw:14.0ms
